1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 623B200002B77221
Is Mission Active?  true
Mission Start:  Sun May 21 11:49:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  788
Total Samples:  24953
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
5/21/17 11:49:00 AM,C,18.375
5/21/17 11:59:00 AM,C,16.75
5/21/17 12:09:00 PM,C,19.5
5/21/17 12:19:00 PM,C,15.875
5/21/17 12:29:00 PM,C,17
5/21/17 12:39:00 PM,C,17.875
5/21/17 12:49:00 PM,C,11.25
5/21/17 12:59:00 PM,C,8.75
5/21/17 1:09:00 PM,C,7
5/21/17 1:19:00 PM,C,6.875
5/21/17 1:29:00 PM,C,6.875
5/21/17 1:39:00 PM,C,6.875
5/21/17 1:49:00 PM,C,6.875
5/21/17 1:59:00 PM,C,6.875
5/21/17 2:09:00 PM,C,6.875
5/21/17 2:19:00 PM,C,7
5/21/17 2:29:00 PM,C,7
5/21/17 2:39:00 PM,C,7
5/21/17 2:49:00 PM,C,7
5/21/17 2:59:00 PM,C,7
5/21/17 3:09:00 PM,C,7.125
5/21/17 3:19:00 PM,C,7.125
5/21/17 3:29:00 PM,C,7.125
5/21/17 3:39:00 PM,C,7.125
5/21/17 3:49:00 PM,C,7.125
5/21/17 3:59:00 PM,C,7.125
5/21/17 4:09:00 PM,C,7.25
5/21/17 4:19:00 PM,C,7.25
5/21/17 4:29:00 PM,C,7.25
5/21/17 4:39:00 PM,C,7.25
5/21/17 4:49:00 PM,C,7.25
5/21/17 4:59:00 PM,C,7.25
5/21/17 5:09:00 PM,C,7.25
5/21/17 5:19:00 PM,C,7.25
5/21/17 5:29:00 PM,C,7.25
5/21/17 5:39:00 PM,C,7.125
5/21/17 5:49:00 PM,C,7.125
5/21/17 5:59:00 PM,C,7
5/21/17 6:09:00 PM,C,7
5/21/17 6:19:00 PM,C,7
5/21/17 6:29:00 PM,C,6.875
5/21/17 6:39:00 PM,C,6.875
5/21/17 6:49:00 PM,C,6.875
5/21/17 6:59:00 PM,C,6.875
5/21/17 7:09:00 PM,C,6.875
5/21/17 7:19:00 PM,C,6.875
5/21/17 7:29:00 PM,C,6.875
5/21/17 7:39:00 PM,C,6.875
5/21/17 7:49:00 PM,C,7
5/21/17 7:59:00 PM,C,7
5/21/17 8:09:00 PM,C,7
5/21/17 8:19:00 PM,C,7
5/21/17 8:29:00 PM,C,7
5/21/17 8:39:00 PM,C,7
5/21/17 8:49:00 PM,C,7
5/21/17 8:59:00 PM,C,7
5/21/17 9:09:00 PM,C,7.125
5/21/17 9:19:00 PM,C,7.125
5/21/17 9:29:00 PM,C,7.125
5/21/17 9:39:00 PM,C,7.125
5/21/17 9:49:00 PM,C,7.125
5/21/17 9:59:00 PM,C,7.125
5/21/17 10:09:00 PM,C,7.125
5/21/17 10:19:00 PM,C,7.125
5/21/17 10:29:00 PM,C,7.125
5/21/17 10:39:00 PM,C,7.125
5/21/17 10:49:00 PM,C,7.125
5/21/17 10:59:00 PM,C,7.125
5/21/17 11:09:00 PM,C,7
5/21/17 11:19:00 PM,C,7
5/21/17 11:29:00 PM,C,7
5/21/17 11:39:00 PM,C,7
5/21/17 11:49:00 PM,C,7
5/21/17 11:59:00 PM,C,7
5/22/17 12:09:00 AM,C,7
5/22/17 12:19:00 AM,C,7.125
5/22/17 12:29:00 AM,C,7
5/22/17 12:39:00 AM,C,7.125
5/22/17 12:49:00 AM,C,7.125
5/22/17 12:59:00 AM,C,7.125
5/22/17 1:09:00 AM,C,7.125
5/22/17 1:19:00 AM,C,7.125
5/22/17 1:29:00 AM,C,7.125
5/22/17 1:39:00 AM,C,7.125
5/22/17 1:49:00 AM,C,7.125
5/22/17 1:59:00 AM,C,7.125
5/22/17 2:09:00 AM,C,7.125
5/22/17 2:19:00 AM,C,7.125
5/22/17 2:29:00 AM,C,7.125
5/22/17 2:39:00 AM,C,7.125
5/22/17 2:49:00 AM,C,7.125
5/22/17 2:59:00 AM,C,7.125
5/22/17 3:09:00 AM,C,7.125
5/22/17 3:19:00 AM,C,7.125
5/22/17 3:29:00 AM,C,7.125
5/22/17 3:39:00 AM,C,7.125
5/22/17 3:49:00 AM,C,7.125
5/22/17 3:59:00 AM,C,7.125
5/22/17 4:09:00 AM,C,7.125
5/22/17 4:19:00 AM,C,7.125
5/22/17 4:29:00 AM,C,7.125
5/22/17 4:39:00 AM,C,7.125
5/22/17 4:49:00 AM,C,7.125
5/22/17 4:59:00 AM,C,7.125
5/22/17 5:09:00 AM,C,7.125
5/22/17 5:19:00 AM,C,7.125
