1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: A23B200002B80321
Is Mission Active?  true
Mission Start:  Sat Jun 17 19:04:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2174
Total Samples:  17224
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
6/17/17 7:04:00 PM,C,24
6/17/17 7:14:00 PM,C,20.875
6/17/17 7:24:00 PM,C,18.75
6/17/17 7:34:00 PM,C,20.625
6/17/17 7:44:00 PM,C,21.5
6/17/17 7:54:00 PM,C,25.5
6/17/17 8:04:00 PM,C,7.375
6/17/17 8:14:00 PM,C,7
6/17/17 8:24:00 PM,C,7
6/17/17 8:34:00 PM,C,7
6/17/17 8:44:00 PM,C,7
6/17/17 8:54:00 PM,C,7
6/17/17 9:04:00 PM,C,7.125
6/17/17 9:14:00 PM,C,7.125
6/17/17 9:24:00 PM,C,7.125
6/17/17 9:34:00 PM,C,7.125
6/17/17 9:44:00 PM,C,7.125
6/17/17 9:54:00 PM,C,7
6/17/17 10:04:00 PM,C,7
6/17/17 10:14:00 PM,C,7
6/17/17 10:24:00 PM,C,6.875
6/17/17 10:34:00 PM,C,6.75
6/17/17 10:44:00 PM,C,6.75
6/17/17 10:54:00 PM,C,6.625
6/17/17 11:04:00 PM,C,6.625
6/17/17 11:14:00 PM,C,6.625
6/17/17 11:24:00 PM,C,6.625
6/17/17 11:34:00 PM,C,6.75
6/17/17 11:44:00 PM,C,6.75
6/17/17 11:54:00 PM,C,6.75
6/18/17 12:04:00 AM,C,6.875
6/18/17 12:14:00 AM,C,6.875
6/18/17 12:24:00 AM,C,6.875
6/18/17 12:34:00 AM,C,6.875
6/18/17 12:44:00 AM,C,6.875
6/18/17 12:54:00 AM,C,7
6/18/17 1:04:00 AM,C,7
6/18/17 1:14:00 AM,C,7
6/18/17 1:24:00 AM,C,7
6/18/17 1:34:00 AM,C,7
6/18/17 1:44:00 AM,C,7
6/18/17 1:54:00 AM,C,7
6/18/17 2:04:00 AM,C,7.125
6/18/17 2:14:00 AM,C,7.125
6/18/17 2:24:00 AM,C,7.125
6/18/17 2:34:00 AM,C,7.125
6/18/17 2:44:00 AM,C,7.125
6/18/17 2:54:00 AM,C,7.125
6/18/17 3:04:00 AM,C,7.125
6/18/17 3:14:00 AM,C,7.125
6/18/17 3:24:00 AM,C,7.125
6/18/17 3:34:00 AM,C,7.125
6/18/17 3:44:00 AM,C,7.125
6/18/17 3:54:00 AM,C,7.25
6/18/17 4:04:00 AM,C,7.25
6/18/17 4:14:00 AM,C,7.25
6/18/17 4:24:00 AM,C,7.25
6/18/17 4:34:00 AM,C,7.25
6/18/17 4:44:00 AM,C,7.25
6/18/17 4:54:00 AM,C,7.25
6/18/17 5:04:00 AM,C,7.25
6/18/17 5:14:00 AM,C,7.25
6/18/17 5:24:00 AM,C,7.25
6/18/17 5:34:00 AM,C,7.25
6/18/17 5:44:00 AM,C,7.25
