1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 343B200002B78D21
Is Mission Active?  true
Mission Start:  Sun Jul 02 21:32:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4541
Total Samples:  12661
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
7/2/17 9:32:00 PM,C,21.125
7/2/17 9:42:00 PM,C,19.375
7/2/17 9:52:00 PM,C,19
7/2/17 10:02:00 PM,C,20
7/2/17 10:12:00 PM,C,19.125
7/2/17 10:22:00 PM,C,18.625
7/2/17 10:32:00 PM,C,18.375
7/2/17 10:42:00 PM,C,18.625
7/2/17 10:52:00 PM,C,18.75
7/2/17 11:02:00 PM,C,18.875
7/2/17 11:12:00 PM,C,19.25
7/2/17 11:22:00 PM,C,7.25
7/2/17 11:32:00 PM,C,7.25
7/2/17 11:42:00 PM,C,7.25
7/2/17 11:52:00 PM,C,7.25
7/3/17 12:02:00 AM,C,7.25
7/3/17 12:12:00 AM,C,7.25
7/3/17 12:22:00 AM,C,7.25
7/3/17 12:32:00 AM,C,7.25
7/3/17 12:42:00 AM,C,7.25
7/3/17 12:52:00 AM,C,7.25
7/3/17 1:02:00 AM,C,7.25
7/3/17 1:12:00 AM,C,7.25
7/3/17 1:22:00 AM,C,7.25
7/3/17 1:32:00 AM,C,7.25
7/3/17 1:42:00 AM,C,7.25
7/3/17 1:52:00 AM,C,7.25
7/3/17 2:02:00 AM,C,7.25
7/3/17 2:12:00 AM,C,7.125
7/3/17 2:22:00 AM,C,7.25
7/3/17 2:32:00 AM,C,7.25
7/3/17 2:42:00 AM,C,7.25
7/3/17 2:52:00 AM,C,7.25
7/3/17 3:02:00 AM,C,7.125
7/3/17 3:12:00 AM,C,7.25
7/3/17 3:22:00 AM,C,7.125
7/3/17 3:32:00 AM,C,7.125
7/3/17 3:42:00 AM,C,7.125
7/3/17 3:52:00 AM,C,7.125
7/3/17 4:02:00 AM,C,7.125
7/3/17 4:12:00 AM,C,7.125
7/3/17 4:22:00 AM,C,7.125
7/3/17 4:32:00 AM,C,7.125
7/3/17 4:42:00 AM,C,7.125
7/3/17 4:52:00 AM,C,7.125
7/3/17 5:02:00 AM,C,7.125
7/3/17 5:12:00 AM,C,7.125
7/3/17 5:22:00 AM,C,7.125
7/3/17 5:32:00 AM,C,7.125
7/3/17 5:42:00 AM,C,7.125
7/3/17 5:52:00 AM,C,7.125
7/3/17 6:02:00 AM,C,7.125
7/3/17 6:12:00 AM,C,7.125
7/3/17 6:22:00 AM,C,7.125
7/3/17 6:32:00 AM,C,7.125
7/3/17 6:42:00 AM,C,7.125
7/3/17 6:52:00 AM,C,7.125
7/3/17 7:02:00 AM,C,7.125
7/3/17 7:12:00 AM,C,7.125
7/3/17 7:22:00 AM,C,7.125
7/3/17 7:32:00 AM,C,7.125
7/3/17 7:42:00 AM,C,7.125
7/3/17 7:52:00 AM,C,7.125
7/3/17 8:02:00 AM,C,7.125
7/3/17 8:12:00 AM,C,7.125
7/3/17 8:22:00 AM,C,7.125
7/3/17 8:32:00 AM,C,7.125
7/3/17 8:42:00 AM,C,7.125
7/3/17 8:52:00 AM,C,7.125
7/3/17 9:02:00 AM,C,7.125
7/3/17 9:12:00 AM,C,7.125
7/3/17 9:22:00 AM,C,7.125
7/3/17 9:32:00 AM,C,7.125
7/3/17 9:42:00 AM,C,7.125
7/3/17 9:52:00 AM,C,7.125
7/3/17 10:02:00 AM,C,7.125
7/3/17 10:12:00 AM,C,7.125
7/3/17 10:22:00 AM,C,7.125
7/3/17 10:32:00 AM,C,7.125
7/3/17 10:42:00 AM,C,7.125
7/3/17 10:52:00 AM,C,7.125
7/3/17 11:02:00 AM,C,7.125
7/3/17 11:12:00 AM,C,7.125
7/3/17 11:22:00 AM,C,7.25
7/3/17 11:32:00 AM,C,7.25
7/3/17 11:42:00 AM,C,7.125
7/3/17 11:52:00 AM,C,7.125
7/3/17 12:02:00 PM,C,7.25
7/3/17 12:12:00 PM,C,7.25
7/3/17 12:22:00 PM,C,7.25
7/3/17 12:32:00 PM,C,7.25
7/3/17 12:42:00 PM,C,7.25
7/3/17 12:52:00 PM,C,7.25
7/3/17 1:02:00 PM,C,7.25
7/3/17 1:12:00 PM,C,7.25
