1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 403B200002BCAB21
Is Mission Active?  true
Mission Start:  Mon May 29 20:46:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1669
Total Samples:  4100
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
5/29/17 8:46:00 PM,C,19.875
5/29/17 8:56:00 PM,C,26.375
5/29/17 9:06:00 PM,C,17.5
5/29/17 9:16:00 PM,C,21.375
5/29/17 9:26:00 PM,C,16.5
5/29/17 9:36:00 PM,C,13.25
5/29/17 9:46:00 PM,C,8.875
5/29/17 9:56:00 PM,C,7.25
5/29/17 10:06:00 PM,C,7.125
5/29/17 10:16:00 PM,C,7.125
5/29/17 10:26:00 PM,C,7.125
5/29/17 10:36:00 PM,C,7.125
5/29/17 10:46:00 PM,C,7.125
5/29/17 10:56:00 PM,C,7.125
5/29/17 11:06:00 PM,C,7.125
5/29/17 11:16:00 PM,C,7.125
5/29/17 11:26:00 PM,C,7.125
5/29/17 11:36:00 PM,C,7.125
5/29/17 11:46:00 PM,C,7.125
5/29/17 11:56:00 PM,C,7.125
5/30/17 12:06:00 AM,C,7
5/30/17 12:16:00 AM,C,7
5/30/17 12:26:00 AM,C,7
5/30/17 12:36:00 AM,C,7
5/30/17 12:46:00 AM,C,7
5/30/17 12:56:00 AM,C,7
5/30/17 1:06:00 AM,C,7
5/30/17 1:16:00 AM,C,7
5/30/17 1:26:00 AM,C,7.125
5/30/17 1:36:00 AM,C,7.125
5/30/17 1:46:00 AM,C,7.125
5/30/17 1:56:00 AM,C,7.125
5/30/17 2:06:00 AM,C,7.125
5/30/17 2:16:00 AM,C,7.125
5/30/17 2:26:00 AM,C,7.125
5/30/17 2:36:00 AM,C,7.125
5/30/17 2:46:00 AM,C,7.125
5/30/17 2:56:00 AM,C,7.125
5/30/17 3:06:00 AM,C,7.125
5/30/17 3:16:00 AM,C,7.125
5/30/17 3:26:00 AM,C,7.125
