1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 583B20000228BE21
Is Mission Active?  true
Mission Start:  Tue Aug 01 09:28:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4526
Total Samples:  11364
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
8/1/17 9:28:00 AM,C,20.125
8/1/17 9:38:00 AM,C,19.75
8/1/17 9:48:00 AM,C,19.75
8/1/17 9:58:00 AM,C,19.75
8/1/17 10:08:00 AM,C,19.875
8/1/17 10:18:00 AM,C,19.625
8/1/17 10:28:00 AM,C,19.875
8/1/17 10:38:00 AM,C,19.75
8/1/17 10:48:00 AM,C,19.625
8/1/17 10:58:00 AM,C,19.75
8/1/17 11:08:00 AM,C,19.5
8/1/17 11:18:00 AM,C,19.75
8/1/17 11:28:00 AM,C,19.625
8/1/17 11:38:00 AM,C,19.625
8/1/17 11:48:00 AM,C,19.5
8/1/17 11:58:00 AM,C,19.75
8/1/17 12:08:00 PM,C,20
8/1/17 12:18:00 PM,C,15.5
8/1/17 12:28:00 PM,C,15.5
8/1/17 12:38:00 PM,C,15.5
8/1/17 12:48:00 PM,C,15.5
8/1/17 12:58:00 PM,C,15.625
8/1/17 1:08:00 PM,C,15.625
8/1/17 1:18:00 PM,C,15.625
8/1/17 1:28:00 PM,C,15.625
8/1/17 1:38:00 PM,C,15.625
8/1/17 1:48:00 PM,C,15.625
8/1/17 1:58:00 PM,C,15.625
8/1/17 2:08:00 PM,C,15.625
8/1/17 2:18:00 PM,C,15.625
8/1/17 2:28:00 PM,C,15.625
8/1/17 2:38:00 PM,C,15.625
8/1/17 2:48:00 PM,C,15.75
8/1/17 2:58:00 PM,C,15.75
8/1/17 3:08:00 PM,C,15.75
8/1/17 3:18:00 PM,C,15.75
8/1/17 3:28:00 PM,C,15.75
8/1/17 3:38:00 PM,C,15.75
8/1/17 3:48:00 PM,C,15.75
8/1/17 3:58:00 PM,C,15.75
8/1/17 4:08:00 PM,C,15.75
8/1/17 4:18:00 PM,C,15.75
