date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_1,1,1,10.965,2.722,1.986,5.621404858,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.965,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_10,10,10,10.778,,,,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,10.778,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_11,11,11,10.617,2.066,1.688,3.082289716,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.617,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_12,12,12,9.86,2.469,1.908,4.70626184,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.86,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_2,2,2,9.991,2.387,1.993,4.96438291,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.991,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_3,3,3,10.24,2.33,1.982,4.792492885,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.24,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_4,4,4,10.75,2.697,1.762,4.384206586,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.75,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_5,5,5,11.048,2.414,1.777,3.991263283,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.048,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_6,6,6,9.822,2.408,1.755,3.883371864,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.822,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_7,7,7,10.574,2.414,2.254,6.4216014,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.574,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_8,8,8,9.606,2.464,1.922,4.76590878,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.606,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K1,K001,k003,T1_K001_9,9,9,10.889,2.553,1.825,4.452201461,ethanol,reared,ImageJ,CG_Hatchling_T1_K1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.889,"n=12, 2 on 7/4/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_1,1,1,11.393,2.094,1.518,2.526495191,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.393,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_10,10,10,8.883,2.582,1.862,4.687203904,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.883,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_2,2,2,9.081,2.37,2.031,5.11877981,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.081,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
